,Open,High,Low,Close,Volume,Ticker,KAMA_SHORT_12,KAMA_LONG_30,SUPERTREND_14_2,MFI_14
2016-10-27,118.9,118.99,117.67,110.606763466551,19099790.0,QQQ,110.08274931621096,110.01044380458735,103.75516663500673,35.88003720915186
2016-10-28,117.47,118.11,116.74,109.91218603134,35369254.0,QQQ,110.08122215459916,110.00994881858175,103.75516663500673,26.859412270757495
2016-10-31,117.53,117.53,116.93,109.808938034215,18749357.0,QQQ,110.08005381350922,110.00891194632236,103.75516663500673,27.760933291769042
2016-11-01,117.19,117.21,115.1047,108.982954057207,23498712.0,QQQ,110.05358581896999,109.99978111061613,103.75516663500673,26.879031120885486
2016-11-02,116.05,116.3,114.89,108.110039172415,26960093.0,QQQ,109.97796850824568,109.94816416540836,103.75516663500673,26.52036687275673
2016-11-03,115.02,115.37,113.92,107.049400656485,36205193.0,QQQ,109.57880123249615,109.78987035777745,103.75516663500673,18.187510699800505
2016-11-04,113.72,114.54,113.45,106.673953394209,26997454.0,QQQ,109.15082446701442,109.6323855289573,103.75516663500673,17.485192111474046
2016-11-07,115.45,116.47,115.3,109.208222414573,26591245.0,QQQ,109.15199258690456,109.62852356166928,103.75516663500673,19.268959937987475
2016-11-08,116.21,117.64,115.96,109.921572212897,20777919.0,QQQ,109.1635412788889,109.63199408388236,103.75516663500673,25.20140288493189
2016-11-09,115.71,117.84,115.6,110.42842601697,70234393.0,QQQ,109.20500828432804,109.63954884561258,103.75516663500673,40.26192818553541
2016-11-10,118.14,118.38,114.195,108.645051521159,72825446.0,QQQ,109.17123689844775,109.62360880229983,103.75516663500673,31.414646399855055
2016-11-11,115.21,116.05,114.84,108.691982428943,41115166.0,QQQ,109.15010591033989,109.60123727606447,103.75516663500673,25.690666147933968
2016-11-14,115.84,115.94,114.03,107.593799186785,35905979.0,QQQ,109.06385264899922,109.536198410921,103.75516663500673,24.899717255581972
2016-11-15,115.47,116.62,115.33,109.086202054333,31796602.0,QQQ,109.06411378070611,109.52930528524635,103.75516663500673,30.881744169549027
2016-11-16,115.7,116.9932,115.67,109.733848581759,16538132.0,QQQ,109.06723777233609,109.5320430934639,103.75516663500673,34.49907125820379
2016-11-17,116.86,117.78,116.61,110.531674014096,20598553.0,QQQ,109.09705296787803,109.54014207174593,103.75516663500673,40.046148968102266
2016-11-18,117.83,118.1,117.21,110.118682025592,16428659.0,QQQ,109.12656637314231,109.54530926739376,103.75516663500673,43.812796300508616
2016-11-21,117.6,118.65,117.57,111.263796175535,20268547.0,QQQ,109.29912526578728,109.55683499309676,103.75516663500673,48.542004498406
2016-11-22,118.9,119.19,118.61,111.601698711583,18850641.0,QQQ,109.5381026101752,109.5780736523264,103.75516663500673,53.57987589805315
2016-11-23,118.51,118.64,117.9,111.151161996852,22925954.0,QQQ,109.59544327578656,109.59114623350285,103.75516663500673,55.07026220886083
2016-11-25,118.56,118.85,118.42,111.507836896014,7162785.0,QQQ,109.6505505534392,109.61543025561602,103.75516663500673,59.28533835748006
2016-11-28,118.64,119.08,118.4101,111.254409993978,13479045.0,QQQ,109.67398908016106,109.63228355990826,103.75516663500673,54.66798435251193
2016-11-29,118.63,119.51,118.3,111.639243437811,18552957.0,QQQ,109.85964167707036,109.66145159270573,103.75516663500673,54.45557963853176
2016-11-30,119.06,119.1335,117.46,110.287633293617,30405342.0,QQQ,109.87268707594428,109.66486833284263,103.75516663500673,41.1725118595713
2016-12-01,117.46,117.47,115.29,108.382238437565,39796590.0,QQQ,109.85321504672463,109.64596937492158,103.75516663500673,45.21647913205292
2016-12-02,115.57,116.16,115.22,108.598120613374,32876845.0,QQQ,109.84063955287262,109.63273725662386,103.75516663500673,46.340754800458996
2016-12-05,116.32,117.06,115.77,109.442876953495,21419667.0,QQQ,109.83774988348125,109.63080960543769,103.75516663500673,55.24990549374186
2016-12-06,116.88,117.08,116.39,109.705690037089,27293348.0,QQQ,109.83560982890911,109.63208160136696,103.75516663500673,54.624570158540266
2016-12-07,116.64,118.51,116.2919,111.09484490751,26622442.0,QQQ,109.85707952037775,109.64239191429228,103.75516663500673,56.097086891444015
2016-12-08,118.4,118.87,118.18,111.291954720205,18578433.0,QQQ,109.86345334366241,109.6502619783611,103.75516663500673,55.84117801744569
2016-12-09,119.03,119.5402,119.0,112.164869604997,21863133.0,QQQ,109.88857666617838,109.67731108581616,103.75516663500673,56.63653832246007
2016-12-12,118.95,119.21,118.47,111.658015800925,23259310.0,QQQ,109.90635897983199,109.70075105298021,103.75516663500673,49.78316578306912
2016-12-13,119.35,121.11,119.32,113.06594303446,54477889.0,QQQ,109.98960845132912,109.76937588067553,104.30234107779641,54.89891205725621
2016-12-14,120.56,121.0,119.86,112.831288495537,28745991.0,QQQ,110.06575320421175,109.84702967259138,104.5205228629367,61.97876398412383
2016-12-15,120.37,121.11,120.08,113.009625945119,22762305.0,QQQ,110.1343121117556,109.95959011097749,104.63924101413572,63.579733390498966
2016-12-16,120.28,120.5817,119.36,112.591884548747,26283907.0,QQQ,110.26323301425732,110.07440589774309,104.63924101413572,61.45656047288098
2016-12-19,119.74,120.83,119.55,113.053172370059,21138658.0,QQQ,110.87149095335516,110.23201662286917,104.63924101413572,61.73305843272718
2016-12-20,120.43,120.77,120.33,113.486218079862,11461799.0,QQQ,111.45634117446997,110.34527517974712,104.64699928000874,67.88049881246383
2016-12-21,120.57,120.68,120.19,113.401491745335,7079300.0,QQQ,111.82318816895868,110.43034447885537,104.64699928000874,74.13396410821629
2016-12-22,120.46,120.5,119.65,113.081414481568,16644996.0,QQQ,112.0020699607146,110.48473920214947,104.64699928000874,77.55375035137097
2016-12-23,119.96,120.25,119.81,113.156726778925,9007470.0,QQQ,112.10859548138998,110.60336172431089,104.64699928000874,73.83815704705428
2016-12-27,120.44,121.52,120.41,113.740397083442,16110554.0,QQQ,112.28511235598702,110.76006409217382,105.29876776535373,72.94955939937041
2016-12-28,121.06,121.19,119.795,112.855477589497,17975235.0,QQQ,112.29612083410008,110.8729306190294,105.29876776535373,66.10698189359108
2016-12-29,119.86,120.13,119.33,112.695438957613,13267519.0,QQQ,112.30959481867923,110.93746442898646,105.29876776535373,60.949340410711045
2016-12-30,119.93,119.95,118.14,111.537512385749,41749028.0,QQQ,112.26176727396238,110.94677557896486,105.29876776535373,50.07454658659101
2017-01-03,119.31,119.99,118.89,112.535400325729,22307608.0,QQQ,112.26426158580254,110.97383014777024,105.29876776535373,57.394179519181684
2017-01-04,119.67,120.41,119.6561,113.147312741755,19749074.0,QQQ,112.26962211371644,111.03170289946357,105.29876776535373,51.986866742415025
2017-01-05,120.16,120.95,120.1,113.78746726929,20644254.0,QQQ,112.31707343110607,111.09291347511027,105.29876776535373,50.53426449435497
2017-01-06,120.99,122.25,120.685,114.78535520927,24074305.0,QQQ,112.43079413435535,111.1963420927813,105.79109422257675,50.821937995877484
2017-01-09,122.03,122.55,121.95,115.161916696055,18909234.0,QQQ,112.55231812162694,111.34651562872924,106.58410252234897,59.57437838051295
2017-01-10,122.37,122.97,122.1,115.416095699635,16176631.0,QQQ,112.7122651118616,111.49650494058476,106.87265472735092,58.84096242115683
2017-01-11,122.63,122.93,122.02,115.726758926233,20685983.0,QQQ,112.96652428486435,111.682927911851,106.87265472735092,60.331861355424586
2017-01-12,122.49,122.819,121.6,115.54789222001,19622511.0,QQQ,113.14884372920432,111.82693526105655,106.87265472735092,57.536768827742655
2017-01-13,122.81,123.37,122.8,115.943281781135,16930803.0,QQQ,113.3304464651987,112.10672325484192,107.5610516703669,63.60922109257894
2017-01-17,122.79,123.03,122.4342,115.594962405858,14538484.0,QQQ,113.56388519294698,112.50849878002066,107.5610516703669,62.30246742773088
2017-01-18,122.96,123.16,122.66,115.830313335099,12499663.0,QQQ,113.84902710020313,112.8920141644112,107.5610516703669,61.843926959940035
2017-01-19,123.19,123.65,122.72,115.773829112081,12710659.0,QQQ,114.40322351528236,113.18365114643017,107.76210783741334,67.66883802623008
2017-01-20,123.51,123.83,122.92,116.028008115661,22091039.0,QQQ,114.83553863640562,113.47113502871768,107.90286143630992,73.3632723871398
2017-01-23,123.16,123.53,122.57,116.122148487357,17434167.0,QQQ,115.15330409601219,113.68649400592994,107.90286143630992,79.91439564217819
2017-01-24,123.59,124.37,123.3847,116.903513572437,17640869.0,QQQ,115.59535568868989,113.97718339377911,108.36315077228016,79.60512495333889
2017-01-25,124.94,125.46,124.85,118.08026821864,15036221.0,QQQ,116.23950870621937,114.36694608259565,109.52660265574556,79.27924789382241
2017-01-26,125.59,125.82,125.3438,118.202650701845,16052150.0,QQQ,116.72956250862043,114.81405024336573,109.96414078302321,78.9523550973203
2017-01-27,125.8,125.9211,125.39,118.428587593916,15052983.0,QQQ,117.15177152169083,115.165802973734,110.05070939881355,78.20209117606363
2017-01-30,125.37,125.38,124.13,117.506011951293,25006715.0,QQQ,117.18117495447858,115.33566309725748,110.05070939881355,68.34282204333856
2017-01-31,124.4,124.6,123.85,117.270661022052,19091133.0,QQQ,117.18811490692462,115.4570931798972,110.05070939881355,60.90578089815321
2017-02-01,125.42,125.68,124.86,118.08026821864,22861876.0,QQQ,117.27331999001849,115.68920574957113,110.05070939881355,61.32579594067209
2017-02-02,125.21,125.7,124.86,117.976713809774,15101363.0,QQQ,117.35965318757793,115.8671355492055,110.05070939881355,62.36442146416762
2017-02-03,125.49,125.81,125.33,118.315619147881,16957154.0,QQQ,117.4813101297804,116.05397398854826,110.08164041230276,62.42137082286876
2017-02-06,125.42,125.85,125.35,118.456829705425,11630139.0,QQQ,117.61838056158564,116.24946952322422,110.14161168973496,68.00377881047265
2017-02-07,126.06,126.55,125.97,118.889875415228,17541101.0,QQQ,117.8063979786053,116.513226167847,110.74961509831796,68.71574657260813
2017-02-08,126.12,126.68,125.88,119.08757019579,12569147.0,QQQ,118.0011277225205,116.77538568402093,110.76462479346462,68.73953479706498
2017-02-09,126.63,127.24,126.56,119.520615905593,17542726.0,QQQ,118.21039066878907,117.04837659810633,111.32823305040921,68.22046996898439
2017-02-10,127.2,127.56,127.02,119.916005466717,13915697.0,QQQ,118.38300124403968,117.467064901859,111.682018676141,75.06573736557567
2017-02-13,127.76,128.26,127.7199,120.593816142931,19120150.0,QQQ,118.66558341836097,117.98389832003014,112.30482526587255,75.28338869655721
2017-02-14,128.15,128.535,127.74,120.998619741225,16333480.0,QQQ,118.98217502031329,118.73066811589692,112.43828648157334,75.45734033142617
2017-02-15,128.44,129.35,128.37,121.714086566116,17891355.0,QQQ,119.91114009683278,119.45871306634001,113.0891045530044,75.69333876055967
2017-02-16,129.36,129.63,128.92,121.676430417438,15098286.0,QQQ,120.61265720570103,119.9744569078466,113.49975230866009,75.7408588201612
2017-02-17,129.09,129.82,129.04,122.203616498937,15563730.0,QQQ,121.24024053118902,120.48919114590822,113.6181886319348,85.46203080763014
2017-02-21,130.03,130.53,129.99,122.806114877793,18479628.0,QQQ,121.91701429920735,121.01037734108095,114.38812037231864,93.55927930984706
2017-02-22,130.32,130.59,130.111,122.853185063641,12110876.0,QQQ,122.320909311795,121.41529734846567,114.50034247113702,93.26446317812874
2017-02-23,130.7,130.7,129.49,122.39189724233,17489023.0,QQQ,122.34198348394503,121.59139703966551,114.50034247113702,92.01106078304346
2017-02-24,129.47,130.26,129.38,122.62724817157,18624489.0,QQQ,122.42509647505403,121.77679972361975,114.50034247113702,83.67700052852987
2017-02-27,130.02,130.43,129.8,122.777872766284,12008672.0,QQQ,122.52739460761538,121.97158247518543,114.50034247113702,83.73472270056884
2017-02-28,130.39,130.45,129.66,122.401311279499,16598581.0,QQQ,122.50309300243407,122.04083688077418,114.50034247113702,76.21059197282933
2017-03-01,130.81,131.68,130.6,123.738104557586,25813827.0,QQQ,122.78465679258298,122.39352177710812,115.15992162548463,77.60920446394958
2017-03-02,131.43,131.43,130.62,123.116778104391,19951386.0,QQQ,122.82302797304153,122.51169346431287,115.15992162548463,69.45929953709954
2017-03-03,130.65,131.06,130.341,123.342714996462,13722749.0,QQQ,122.87926321160263,122.65330985778857,115.15992162548463,63.69549444491769
2017-03-06,130.56,130.95,130.21,123.069707918543,12026151.0,QQQ,122.8894489059374,122.7160237264373,115.15992162548463,57.42748413191384
2017-03-07,130.45,131.08,130.28,122.862599100811,15500945.0,QQQ,122.88831458793294,122.73626335247053,115.15992162548463,50.59489844009436
2017-03-08,130.57,131.15,130.46,123.079121955712,15776027.0,QQQ,122.89418529028968,122.78030936976752,115.15992162548463,50.18960456343557
2017-03-09,130.71,131.02,130.14,123.173262327409,20855253.0,QQQ,122.89797863963854,122.82299307769158,115.15992162548463,42.54324253894084
2017-03-10,131.42,131.6,130.82,123.691034371738,21922601.0,QQQ,122.92130010946991,122.92376346295764,115.20768557596128,44.11639460165692
2017-03-13,131.34,131.64,131.27,123.89814318947,10731575.0,QQQ,122.99134244604535,123.03653777777664,115.46014151649982,42.28748724576091
2017-03-14,131.31,131.36,130.76,123.596894000042,14019689.0,QQQ,123.01400604387044,123.12105527120993,115.46014151649982,36.79066046918227
2017-03-15,131.58,132.405,131.14,124.359431010782,22709139.0,QQQ,123.09795605668602,123.34437765579389,115.73287587354113,45.47240053230656
2017-03-16,132.33,132.35,131.71,124.274704676255,18457291.0,QQQ,123.2018899665726,123.49302422490788,115.99455345554358,53.194342319490836
2017-03-17,131.86,132.04,131.62,124.231541315832,21234529.0,QQQ,123.2244753144906,123.61406288817349,115.99455345554358,46.40025903744007
2017-03-20,131.65,132.11,131.4601,124.344744937656,10105210.0,QQQ,123.3302176011971,123.73061428936985,115.99455345554358,51.78405433597105
2017-03-21,132.31,132.43,129.73,122.458017907269,35841897.0,QQQ,123.30268023267675,123.64725764394285,115.99455345554358,39.54305911792933
2017-03-22,129.89,130.82,129.68,123.288177800639,29177883.0,QQQ,123.30256405165893,123.62137184116492,115.99455345554358,38.16856106705691
2017-03-23,130.52,130.88,130.14,122.976867840625,20311655.0,QQQ,123.30061627849167,123.5832130057918,115.99455345554358,44.76873436107502
2017-03-24,130.78,131.29,130.13,123.231575989727,22967566.0,QQQ,123.30015775435395,123.56338181455644,115.99455345554358,51.21323443380639
2017-03-27,129.73,131.07,129.4,123.429682327918,18472445.0,QQQ,123.30126682841488,123.55625831301731,115.99455345554358,50.67936048204018
2017-03-28,130.81,132.03,130.55,124.184373140073,23721947.0,QQQ,123.31319096516026,123.59048768807443,115.99455345554358,52.0464177335625
2017-03-29,131.73,132.3,131.59,124.759824884341,13709968.0,QQQ,123.34545982718083,123.65736121243191,115.99455345554358,58.19703071285502
2017-03-30,132.22,132.61,132.08,124.967364857683,16092374.0,QQQ,123.41134196303351,123.72175895974944,116.27211165474989,57.341255129200924
2017-03-31,132.27,132.74,132.125,124.882462141316,19841411.0,QQQ,123.43375898707816,123.77735066419068,116.39729865908278,58.72091561134665
2017-04-03,132.48,132.81,131.56,124.8069930601,23700310.0,QQQ,123.45507509259569,123.81631564508704,116.39729865908278,56.76514748166545
2017-04-04,131.9,132.53,131.87,125.005099398291,13400022.0,QQQ,123.4896514510261,123.85404394074995,116.39729865908278,55.366238591604706
2017-04-05,132.68,133.48,131.72,124.495683100086,32011155.0,QQQ,123.4960829547906,123.86774979616244,116.54964260050048,57.40315925885661
2017-04-06,132.12,132.39,131.7,124.56171854615,18832193.0,QQQ,123.64679407628643,123.88924607204915,116.54964260050048,57.85967697550075
2017-04-07,131.99,132.37,131.5,124.495683100086,16726191.0,QQQ,123.71561507688216,123.90514605413217,116.54964260050048,53.272565235518286
2017-04-10,132.11,132.565,131.6564,124.542851275846,15619276.0,QQQ,123.83190891334033,123.92093702527836,116.54964260050048,62.50858370212304
2017-04-11,131.86,132.095,130.5,124.005134072186,33778359.0,QQQ,123.83917378180361,123.92277409255905,116.54964260050048,61.47104238162441
2017-04-12,131.45,131.54,130.78,123.505151409133,15955195.0,QQQ,123.8371902276128,123.92026322583425,116.54964260050048,55.32423449290786
2017-04-13,130.75,131.51,130.38,123.014602381233,23683020.0,QQQ,123.77531909125572,123.91578758882687,116.54964260050048,47.205481483077925
2017-04-17,130.8,131.5,130.72,124.033434977642,13325508.0,QQQ,123.78364188005752,123.91698517734913,116.54964260050048,52.78051726125885
2017-04-18,131.01,131.66,130.95,123.844762274603,12841087.0,QQQ,123.78725719453927,123.91617921053512,116.54964260050048,50.878513197097654
2017-04-19,131.85,132.29,131.31,124.042868612794,17764817.0,QQQ,123.796904915612,123.91822862075873,116.54964260050048,51.59961158851241
2017-04-20,132.04,132.88,131.82,125.080568479506,21977910.0,QQQ,123.80934003660674,123.94934437239294,116.54964260050048,52.62451473848048
2017-04-21,132.7,132.76,132.22,125.052267574051,22454948.0,QQQ,123.81553066947049,123.97689834236958,116.54964260050048,53.06817460325803
2017-04-24,134.02,134.285,133.8042,126.56164919836,22444504.0,QQQ,124.03578737572884,124.07679933692913,117.81720020484462,61.36592731952654
2017-04-25,134.58,135.3664,134.48,127.476711808098,19384398.0,QQQ,124.41736521965329,124.24243424598866,118.5970786471189,62.2260012346414
2017-04-26,135.17,135.51,134.86,127.297472740211,25398542.0,QQQ,124.70895778872054,124.40053395711811,118.87741757348199,61.40463197617857
2017-04-27,135.28,135.75,135.19,128.061597187518,16136538.0,QQQ,125.1245967024945,124.59008067092101,119.11974099540532,67.84798504218232
2017-04-28,136.28,136.34,135.77,128.288004431164,22771946.0,QQQ,125.70949045537986,124.80206453313305,119.68998766537865,74.46321577143802
2017-05-01,136.46,137.38,136.38,129.429474284548,24815525.0,QQQ,126.74631066005824,125.15042043322623,120.3850606080154,75.33757501686868
2017-05-02,137.38,137.49,137.02,129.646447893043,18345071.0,QQQ,127.79871682816159,125.49560624628154,120.78676689095019,86.01859003913712
2017-05-03,137.14,137.17,136.615,129.231367946358,23827550.0,QQQ,128.19121280616986,125.99491721001006,120.78676689095019,83.38709157764096
